Delta,Diam,Dataset,Mean_delta,Std_delta,Rank,Batch_size,Num_of_attempts,Mean_diam,Std_diam,all_Time,svd_Time,Way
0.18797261159620615,106.00672415399312,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.13843093277887575,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.13143933249593373,109.08436862723894,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.14696144937628713,91.6512762494918,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.18302093510449252,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.0936985668151944,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.13844226093741788,109.08436862723894,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.17896777870495265,109.08436862723894,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.18836065332628074,106.00672415399312,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.1313843382064392,105.06874444805482,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.1384309327788755,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.12652258671822458,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.1883853451309291,106.00672415399312,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.13844226093741788,109.08436862723894,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.18302093510449252,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.13145928155155956,109.08436862723894,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
