Delta,Diam,Dataset,Mean_delta,Std_delta,Rank,Batch_size,Num_of_attempts,Mean_diam,Std_diam,all_Time,svd_Time,Way
0.1282652753187144,12.16552506059642,Gift_Cards,0.13183639760623078,0.01378721131667665,148,103,5,12.472680515240974,0.17955713499615034,19.286635,0.005589000000000066,heuristic
0.14137395188026766,12.60952021291849,Gift_Cards,0.13183639760623078,0.01378721131667665,148,103,5,12.472680515240974,0.17955713499615034,19.286635,0.005589000000000066,heuristic
0.11421775471058666,12.36931687685298,Gift_Cards,0.13183639760623078,0.01378721131667665,148,103,5,12.472680515240974,0.17955713499615034,19.286635,0.005589000000000066,heuristic
0.1494592683085334,12.60952021291849,Gift_Cards,0.13183639760623078,0.01378721131667665,148,103,5,12.472680515240974,0.17955713499615034,19.286635,0.005589000000000066,heuristic
0.12586573781305177,12.60952021291849,Gift_Cards,0.13183639760623078,0.01378721131667665,148,103,5,12.472680515240974,0.17955713499615034,19.286635,0.005589000000000066,heuristic
0.14535121572066845,12.60952021291849,Gift_Cards,0.1292188815171385,0.013270202600262408,148,125,5,12.561479545705389,0.09608133442620356,0.9477638999999978,0.005589000000000066,heuristic
0.13896370673618194,12.60952021291849,Gift_Cards,0.1292188815171385,0.013270202600262408,148,125,5,12.561479545705389,0.09608133442620356,0.9477638999999978,0.005589000000000066,heuristic
0.11208101944958604,12.60952021291849,Gift_Cards,0.1292188815171385,0.013270202600262408,148,125,5,12.561479545705389,0.09608133442620356,0.9477638999999978,0.005589000000000066,heuristic
0.12190939377704603,12.36931687685298,Gift_Cards,0.1292188815171385,0.013270202600262408,148,125,5,12.561479545705389,0.09608133442620356,0.9477638999999978,0.005589000000000066,heuristic
0.12778907190221006,12.60952021291849,Gift_Cards,0.1292188815171385,0.013270202600262408,148,125,5,12.561479545705389,0.09608133442620356,0.9477638999999978,0.005589000000000066,heuristic
0.1494592683085334,12.60952021291849,Gift_Cards,0.13550585058594844,0.00865702330836346,148,148,5,12.60952021291849,0.0,0.9899933000000014,0.005589000000000066,heuristic
0.13037533977496946,12.60952021291849,Gift_Cards,0.13550585058594844,0.00865702330836346,148,148,5,12.60952021291849,0.0,0.9899933000000014,0.005589000000000066,heuristic
0.13363532107300244,12.60952021291849,Gift_Cards,0.13550585058594844,0.00865702330836346,148,148,5,12.60952021291849,0.0,0.9899933000000014,0.005589000000000066,heuristic
0.12697547814845797,12.60952021291849,Gift_Cards,0.13550585058594844,0.00865702330836346,148,148,5,12.60952021291849,0.0,0.9899933000000014,0.005589000000000066,heuristic
0.1370838456247789,12.60952021291849,Gift_Cards,0.13550585058594844,0.00865702330836346,148,148,5,12.60952021291849,0.0,0.9899933000000014,0.005589000000000066,heuristic
